prompt,label
"capital of france",FACTUAL
"capital of germany",FACTUAL
"capital of brazil",FACTUAL
"population of canada",FACTUAL
"population of japan",FACTUAL
"population of france",FACTUAL
"population of germany",FACTUAL
"population of brazil",FACTUAL
"timezone of montreal",FACTUAL
"timezone of tokyo",FACTUAL
"timezone of london",FACTUAL
"timezone of paris",FACTUAL
"timezone of sydney",FACTUAL
"what is port 80 used for?",FACTUAL
"what is port 443 used for?",FACTUAL
"what is port 22 used for?",FACTUAL
"what is port 53 used for?",FACTUAL
"what is port 25 used for?",FACTUAL
"how many bits in a byte?",FACTUAL
"how many bytes in a kilobyte?",FACTUAL
"how many seconds in a day?",FACTUAL
"how many minutes in an hour?",FACTUAL
"how many milliseconds in a second?",FACTUAL
"jwt exp claim",FACTUAL
"jwt exp claim?",FACTUAL
"jwt iat claim",FACTUAL
"jwt aud claim",FACTUAL
"jwt iss claim",FACTUAL
"etag meaning",FACTUAL
"etag meaning?",FACTUAL
"what is an etag?",FACTUAL
"gzip meaning",FACTUAL
"gzip meaning?",FACTUAL
"what is gzip?",FACTUAL
"base64 meaning",FACTUAL
"base64 meaning?",FACTUAL
"what is base64?",FACTUAL
"sha 256 meaning",FACTUAL
"sha 256 meaning?",FACTUAL
"what is sha 256?",FACTUAL
"grpc meaning",FACTUAL
"grpc meaning?",FACTUAL
"what is grpc?",FACTUAL
"docker compose meaning",FACTUAL
"docker compose meaning?",FACTUAL
"what is docker compose?",FACTUAL
"git rebase meaning",FACTUAL
"git rebase meaning?",FACTUAL
"what is git rebase?",FACTUAL
"sql left join meaning",FACTUAL
"sql left join meaning?",FACTUAL
"what is a left join?",FACTUAL
"react memo meaning",FACTUAL
"react memo meaning?",FACTUAL
"what is react memo?",FACTUAL
"python venv meaning",FACTUAL
"python venv meaning?",FACTUAL
"what is python venv?",FACTUAL
"npm audit meaning",FACTUAL
"npm audit meaning?",FACTUAL
"what is npm audit?",FACTUAL
"k8s ingress meaning",FACTUAL
"k8s ingress meaning?",FACTUAL
"what is kubernetes ingress?",FACTUAL
"sqlite pragma meaning",FACTUAL
"sqlite pragma meaning?",FACTUAL
"what is sqlite pragma?",FACTUAL
"grpc meaning",FACTUAL
"grpc meaning?",FACTUAL
"what is grpc?",FACTUAL
"what does grpc stand for?",FACTUAL
"protobuf meaning",FACTUAL
"protobuf meaning?",FACTUAL
"what is protobuf?",FACTUAL
"http3 meaning",FACTUAL
"what is http3?",FACTUAL
"websocket meaning",FACTUAL
"what is websocket?",FACTUAL
"sse meaning",FACTUAL
"what is server sent events?",FACTUAL
"tcp handshake?",FACTUAL
"dns ttl?",FACTUAL
"http 418?",FACTUAL
"etag?",FACTUAL
"css grid gap?",FACTUAL
"ts generics?",FACTUAL
"regex lookbehind?",FACTUAL
"ssh keys?",FACTUAL
"docker compose?",FACTUAL
"k8s ingress?",FACTUAL
"sqlite pragma?",FACTUAL
"git rebase?",FACTUAL
"npm audit?",FACTUAL
"python venv?",FACTUAL

"hi",LOW_VALUE
"hello",LOW_VALUE
"hey",LOW_VALUE
"yo",LOW_VALUE
"sup",LOW_VALUE
"hiya",LOW_VALUE
"howdy",LOW_VALUE
"good morning",LOW_VALUE
"good night",LOW_VALUE
"whats up",LOW_VALUE
"thanks",LOW_VALUE
"thank you",LOW_VALUE
"thx",LOW_VALUE
"ty",LOW_VALUE
"tysm",LOW_VALUE
"appreciate it",LOW_VALUE
"much appreciated",LOW_VALUE
"cheers",LOW_VALUE
"awesome thanks",LOW_VALUE
"ok thanks",LOW_VALUE
"ok",LOW_VALUE
"okay",LOW_VALUE
"k",LOW_VALUE
"kk",LOW_VALUE
"kkk",LOW_VALUE
"okkk",LOW_VALUE
"okayy",LOW_VALUE
"ok cool",LOW_VALUE
"cool",LOW_VALUE
"nice",LOW_VALUE
"neat",LOW_VALUE
"great",LOW_VALUE
"amazing",LOW_VALUE
"perfect",LOW_VALUE
"love it",LOW_VALUE
"lit",LOW_VALUE
"fire",LOW_VALUE
"bet",LOW_VALUE
"aight",LOW_VALUE
"alright",LOW_VALUE
"sure",LOW_VALUE
"yup",LOW_VALUE
"yep",LOW_VALUE
"nope",LOW_VALUE
"nah",LOW_VALUE
"lol",LOW_VALUE
"lmao",LOW_VALUE
"rofl",LOW_VALUE
"hahaha",LOW_VALUE
"haha",LOW_VALUE
"hehe",LOW_VALUE
"bruh",LOW_VALUE
"rip",LOW_VALUE
"gg",LOW_VALUE
"ggwp",LOW_VALUE
"got it",LOW_VALUE
"i see",LOW_VALUE
"makes sense",LOW_VALUE
"understood",LOW_VALUE
"roger",LOW_VALUE
"copy that",LOW_VALUE
"ok got it",LOW_VALUE
"yessir",LOW_VALUE
"no worries",LOW_VALUE
"all good",LOW_VALUE
"done",LOW_VALUE
"nice one",LOW_VALUE
"cool cool",LOW_VALUE
"ok ok",LOW_VALUE
"??",LOW_VALUE
"???",LOW_VALUE
"????",LOW_VALUE
"...",LOW_VALUE
"lol ok",LOW_VALUE
"ok lol",LOW_VALUE
"pls",LOW_VALUE
"please",LOW_VALUE
"plz",LOW_VALUE
"help",LOW_VALUE
"help?",LOW_VALUE
"anyone?",LOW_VALUE
"test",LOW_VALUE
"testing",LOW_VALUE
"asdf",LOW_VALUE
"qwerty",LOW_VALUE
"nice thanks",LOW_VALUE
"thanks again",LOW_VALUE
"thanks bro",LOW_VALUE
"ty bro",LOW_VALUE
"ok bro",LOW_VALUE
"ok man",LOW_VALUE
"ok sure",LOW_VALUE
"ok bet",LOW_VALUE
"ok aight",LOW_VALUE
"cool thanks",LOW_VALUE
"thank u",LOW_VALUE
"thnk you",LOW_VALUE
"thnks",LOW_VALUE
"okie",LOW_VALUE
"okie dokie",LOW_VALUE
"k thx",LOW_VALUE
"k thanks",LOW_VALUE
"ok thx",LOW_VALUE
"yo thanks",LOW_VALUE
"hey thanks",LOW_VALUE
"hi thanks",LOW_VALUE
"nice ok",LOW_VALUE
"cool ok",LOW_VALUE
"yup ok",LOW_VALUE
"fine",LOW_VALUE
"whatever",LOW_VALUE
"meh",LOW_VALUE
"ok then",LOW_VALUE
"ok?",LOW_VALUE
"okay?",LOW_VALUE
"k?",LOW_VALUE
"lol?",LOW_VALUE
"lmao?",LOW_VALUE
"yo?",LOW_VALUE
"hey?",LOW_VALUE
"hi?",LOW_VALUE
"thanks?",LOW_VALUE

"compare redux vs zustand for a large react app and explain tradeoffs",REASONING
"compare rest vs graphql for a mobile client and explain pros and cons",REASONING
"compare postgres vs mysql for write heavy workloads",REASONING
"compare monolith vs microservices for a small team",REASONING
"compare http 1 1 vs http 2 and explain differences",REASONING
"design a caching strategy for an api with rate limiting",REASONING
"design a database schema for a multi tenant saas",REASONING
"design a realtime chat architecture with websockets",REASONING
"design a queue worker system for image processing",REASONING
"design an observability strategy logs metrics tracing",REASONING
"how would you architect auth with refresh tokens for a spa",REASONING
"how would you implement oauth login securely in a web app",REASONING
"how would you handle retries with exponential backoff",REASONING
"how would you shard a growing user table",REASONING
"how would you model permissions roles and policies",REASONING
"help me debug why my react component rerenders infinitely",REASONING
"debug why my fetch request is blocked by cors",REASONING
"debug a typeerror cannot read properties of undefined",REASONING
"why do i get a referenceerror foo is not defined",REASONING
"my node process memory keeps growing how do i debug a leak",REASONING
"optimize this sql query and explain indexing strategy",REASONING
"optimize a slow endpoint under high concurrency",REASONING
"refactor this function for readability and performance",REASONING
"refactor code to reduce cyclomatic complexity",REASONING
"how do i speed up my react build and reduce bundle size",REASONING
"implement a binary search tree in typescript and explain complexity",REASONING
"implement an lru cache in typescript",REASONING
"implement debounce in javascript with an example",REASONING
"implement rate limiting token bucket in node",REASONING
"implement a simple pubsub system in typescript",REASONING
"write a function to deep merge two objects without mutation",REASONING
"write a parser for arithmetic expressions",REASONING
"build a react hook for polling with cancellation",REASONING
"build a state machine for a checkout flow with retries",REASONING
"propose an approach given these constraints and justify it",REASONING
"given limited ram propose a caching approach",REASONING
"given a flaky test in ci but not locally what should i check",REASONING
"i have crashloopbackoff in kubernetes how do i troubleshoot",REASONING
"why is my docker image so large and how can i reduce it",REASONING
"explain step by step how you would debug a production outage",REASONING
"explain how to choose indexes for this query workload",REASONING
"explain why eventual consistency might be acceptable here",REASONING
"explain tradeoffs of strong consistency vs availability",REASONING
"how do i prevent race conditions in this async code",REASONING
"how do i make this api idempotent and safe to retry",REASONING
"how do i structure a monorepo with shared packages",REASONING
"how do i migrate from javascript to typescript safely",REASONING
"help me plan a rollout strategy with feature flags",REASONING
"help me design a permissions system for an enterprise app",REASONING
"design a ci cd pipeline with staging and rollback",REASONING
"design a file upload pipeline with virus scanning",REASONING
"design a secure password reset flow",REASONING
"design a session management strategy for multiple devices",REASONING
"explain why my useeffect is looping and how to fix it",REASONING
"explain why my component is rerendering and how to memoize",REASONING
"explain how to handle csrf in a single page app",REASONING
"explain how to store jwt securely in a browser",REASONING
"compare cookies vs localstorage for auth tokens",REASONING
"compare websockets vs server sent events for realtime updates",REASONING
"compare redis vs memcached for caching and why",REASONING
"compare rabbitmq vs kafka for event streaming",REASONING
"optimize a graphql resolver that causes n plus 1 queries",REASONING
"debug why my database connections are exhausted",REASONING
"debug why my api intermittently returns 502",REASONING
"how should i handle pagination cursor vs offset",REASONING
"how would you model time series data efficiently",REASONING
"how do i enforce rate limits per user and per ip",REASONING
"build a retry strategy with jitter and backoff",REASONING
"propose a caching key strategy for multi locale content",REASONING
"refactor this endpoint to be more testable",REASONING
"write unit tests for this function and explain edge cases",REASONING
ok got it,LOW_VALUE
ok i got it,LOW_VALUE
ok gotcha,LOW_VALUE
got it,LOW_VALUE
got it thanks,LOW_VALUE
got it thank you,LOW_VALUE
i got it,LOW_VALUE
i get it now,LOW_VALUE
i see,LOW_VALUE
i see thanks,LOW_VALUE
i see now,LOW_VALUE
makes sense,LOW_VALUE
makes sense thanks,LOW_VALUE
makes sense now,LOW_VALUE
that makes sense,LOW_VALUE
understood,LOW_VALUE
understood thanks,LOW_VALUE
understood now,LOW_VALUE
ok understood,LOW_VALUE
ok i understand,LOW_VALUE
i understand,LOW_VALUE
clear now,LOW_VALUE
thats clear,LOW_VALUE
all clear,LOW_VALUE
ok all clear,LOW_VALUE
cool got it,LOW_VALUE
cool thanks,LOW_VALUE
cool i see,LOW_VALUE
cool understood,LOW_VALUE
alright got it,LOW_VALUE
alright i see,LOW_VALUE
alright understood,LOW_VALUE
alright makes sense,LOW_VALUE
okay got it,LOW_VALUE
okay i see,LOW_VALUE
okay makes sense,LOW_VALUE
ok makes sense,LOW_VALUE
thanks got it,LOW_VALUE
thanks i see,LOW_VALUE
thanks makes sense,LOW_VALUE
thanks understood,LOW_VALUE
appreciate it got it,LOW_VALUE
appreciate it thanks,LOW_VALUE
roger that,LOW_VALUE
copy that,LOW_VALUE
copy thanks,LOW_VALUE
sounds good,LOW_VALUE
sounds good thanks,LOW_VALUE
that helps,LOW_VALUE
that helps thanks,LOW_VALUE
helpful thanks,LOW_VALUE
good to know,LOW_VALUE
good to know thanks,LOW_VALUE
noted,LOW_VALUE
noted thanks,LOW_VALUE
acknowledged,LOW_VALUE
acknowledged thanks,LOW_VALUE
just checking something,LOW_VALUE
quick test,LOW_VALUE
placeholder,LOW_VALUE
ignore this,LOW_VALUE
just wondering,LOW_VALUE
thanks for your help,LOW_VALUE
appreciate the help,LOW_VALUE
nevermind,LOW_VALUE
nm,LOW_VALUE
nope all good,LOW_VALUE
yep got it,LOW_VALUE
yea got it,LOW_VALUE

compare monolith vs microservices for a small team,REASONING
compare redis vs kafka for event streaming,REASONING
compare grpc vs rest for internal services,REASONING
compare websockets vs server sent events for realtime updates,REASONING
compare postgres vs mysql for write heavy workloads,REASONING
compare mongodb vs postgres for analytics,REASONING
compare rest vs graphql for mobile clients,REASONING
compare oauth vs saml and explain tradeoffs,REASONING
design a feature flag system with gradual rollout,REASONING
design a multi tenant saas database schema,REASONING
design a queue worker system for image processing,REASONING
design a realtime chat architecture with websockets,REASONING
design a file upload pipeline with virus scanning,REASONING
design a caching strategy for this api with rate limiting,REASONING
design an observability stack with logs metrics tracing,REASONING
design a session management strategy for multiple devices,REASONING
architect a secure password reset flow,REASONING
architect a payment flow with retries and idempotency,REASONING
how would you shard a growing user table,REASONING
how would you handle retries with exponential backoff,REASONING
how do i prevent race conditions in async code,REASONING
how do i make this api idempotent and safe to retry,REASONING
how do i model permissions roles and policies,REASONING
how do i choose indexes for this query workload,REASONING
how do i migrate from javascript to typescript safely,REASONING
how do i speed up my react build and reduce bundle size,REASONING
debug why my fetch request is blocked by cors,REASONING
debug why my database connections are exhausted,REASONING
debug why my api intermittently returns 502,REASONING
debug a typeerror cannot read properties of undefined,REASONING
debug a segmentation fault in c,REASONING
debug a crashloopbackoff in kubernetes,REASONING
debug high memory usage in node,REASONING
optimize this sql query and explain indexing strategy,REASONING
optimize a graphql resolver that causes n+1 queries,REASONING
optimize a slow endpoint under high concurrency,REASONING
refactor this function for readability and performance,REASONING
refactor code to reduce cyclomatic complexity,REASONING
implement an lru cache in typescript,REASONING
implement debounce in javascript with an example,REASONING
implement rate limiting token bucket in node,REASONING
implement a simple pubsub system in typescript,REASONING
implement a retry strategy with jitter and backoff,REASONING
write unit tests for this function and explain edge cases,REASONING
write a function to deep merge two objects without mutation,REASONING
write a parser for arithmetic expressions,REASONING
explain why eventual consistency might be acceptable here,REASONING
explain tradeoffs of strong consistency vs availability,REASONING
explain why my docker image is so large and how to reduce it,REASONING
explain why my react component rerenders and how to memoize,REASONING
explain why my useeffect is looping and how to fix it,REASONING
compare cookies vs localstorage for auth tokens,REASONING
compare redis vs memcached for caching,REASONING
compare rabbitmq vs kafka for event streaming,REASONING
build a react hook for polling with cancellation,REASONING
build a state machine for a checkout flow with retries,REASONING
build a retry strategy with jitter and backoff,REASONING
build a permissions system for an enterprise app,REASONING
build a rollout strategy with feature flags,REASONING
plan a migration from monolith to microservices,REASONING
plan a rollout strategy with canary releases,REASONING
handle pagination cursor vs offset and explain tradeoffs,REASONING
handle rate limits per user and per ip,REASONING
handle csrf in a single page app,REASONING
handle jwt securely in a browser,REASONING
choose between sse and websockets for realtime updates,REASONING
choose between rest and graphql for this use case,REASONING
what should i check for flaky tests in ci,REASONING
why do i get referenceerror foo is not defined,REASONING
why do i get cors error on fetch,REASONING
why is my api timing out under load,REASONING
why is my docker image failing to build,REASONING
why is my postgres query slow,REASONING
why is my node process memory growing,REASONING
why is my react hook causing an infinite loop,REASONING
why does my kubernetes pod keep crashing,REASONING
why are my websockets disconnecting randomly,REASONING
what is hsts,FACTUAL
what is mtls,FACTUAL
what is cors preflight,FACTUAL
what is same origin policy,FACTUAL
meaning of csrf,FACTUAL
meaning of xss,FACTUAL
meaning of sql injection,FACTUAL
meaning of heap overflow,FACTUAL
meaning of buffer overflow,FACTUAL
meaning of race condition,FACTUAL
meaning of deadlock,FACTUAL
meaning of livelock,FACTUAL
what is saga pattern,FACTUAL
what is circuit breaker pattern,FACTUAL
what is blue green deployment,FACTUAL
what is canary release,FACTUAL
what is feature flag,FACTUAL
what is api gateway,FACTUAL
what is reverse proxy,FACTUAL
what is load balancer,FACTUAL
what is sticky session,FACTUAL
what is jwt refresh token,FACTUAL
what is oauth refresh token,FACTUAL
what is pkce,FACTUAL
what is oidc,FACTUAL
what is tls handshake,FACTUAL
what is certificate pinning,FACTUAL
what is csrf token,FACTUAL
what is content security policy,FACTUAL
what is dns over https,FACTUAL
what is http3,FACTUAL
what is webauthn,FACTUAL
what is passkey,FACTUAL
what is spa,FACTUAL
what is pwa,FACTUAL
what is service worker,FACTUAL
what is wasm,FACTUAL
what is webgl,FACTUAL
what is brotli,FACTUAL
what is gzip compression,FACTUAL
design rate limiter using redis,REASONING
design api gateway with authorization,REASONING
design audit logging pipeline,REASONING
design multi region failover,REASONING
design websockets at scale,REASONING
design realtime notifications,REASONING
design idempotent payment api,REASONING
design saga for order workflow,REASONING
design circuit breaker middleware,REASONING
design blue green deployment plan,REASONING
compare pkce vs client secret,REASONING
compare jwt vs opaque tokens,REASONING
compare grpc vs rest for mobile,REASONING
compare kafka vs rabbitmq for retries,REASONING
compare aurora vs rds postgres,REASONING
compare redis cluster vs sentinel,REASONING
debug 429 errors from api gateway,REASONING
debug cors preflight failures,REASONING
debug tls handshake failure,REASONING
debug high p99 latency,REASONING
debug memory leak in node server,REASONING
debug thread exhaustion in java,REASONING
debug deadlocks in postgres,REASONING
debug cpu spikes in kubernetes pod,REASONING
optimize postgres index strategy,REASONING
optimize redis cache hit rate,REASONING
optimize graphql resolver batching,REASONING
optimize react render performance,REASONING
plan data migration with zero downtime,REASONING
plan feature flag rollout with kill switch,REASONING
plan schema migration with backfill,REASONING
plan canary release with automated rollback,REASONING
handle partial failures in distributed system,REASONING
handle poison messages in queue,REASONING
handle duplicate events in event bus,REASONING
handle clock skew between services,REASONING
handle jwt expiration and refresh,REASONING
handle flaky tests in ci for async code,REASONING
implement exponential backoff with jitter and deadlines,REASONING
implement distributed lock with redis,REASONING
ok cool thanks bye,LOW_VALUE
lol okay gotcha,LOW_VALUE
meh idk,LOW_VALUE
just curious,LOW_VALUE
neat,LOW_VALUE
brb,LOW_VALUE
ttyl,LOW_VALUE
roger that thanks,LOW_VALUE
appreciate it bye,LOW_VALUE
nice work thanks,LOW_VALUE
sweet,LOW_VALUE
haha sure,LOW_VALUE
yup makes sense,LOW_VALUE
hmm ok,LOW_VALUE
okie,LOW_VALUE
hey??,LOW_VALUE
yo!!!,LOW_VALUE
thanks!!!,LOW_VALUE
ok sure thanks,LOW_VALUE
alright thanks,LOW_VALUE
meaning of csrf token,FACTUAL
meaning of jwt,FACTUAL
meaning of oauth2,FACTUAL
meaning of oidc,FACTUAL
meaning of spa,FACTUAL
meaning of pwa,FACTUAL
meaning of svc,FACTUAL
meaning of sla,FACTUAL
meaning of slo,FACTUAL
meaning of slis,FACTUAL
what is rto,FACTUAL
what is rpo,FACTUAL
what is mttr,FACTUAL
what is mtbf,FACTUAL
what is mttr vs mtbf,FACTUAL
what is sql injection,FACTUAL
what is xss,FACTUAL
what is csrf,FACTUAL
what is ssti,FACTUAL
what is ssrf,FACTUAL
what is path traversal,FACTUAL
what is open redirect,FACTUAL
what is clickjacking,FACTUAL
what is content sniffing,FACTUAL
what is csp,FACTUAL
what is samesite cookie,FACTUAL
what is http only cookie,FACTUAL
what is secure cookie,FACTUAL
what is hpkp,FACTUAL
what is hsts preload,FACTUAL
what is ocsp stapling,FACTUAL
what is forward secrecy,FACTUAL
what is key rotation,FACTUAL
what is kdf,FACTUAL
what is argon2,FACTUAL
what is bcrypt,FACTUAL
what is scrypt,FACTUAL
what is password pepper,FACTUAL
what is salt in hashing,FACTUAL
what is nonce,FACTUAL
what is csrf double submit cookie,FACTUAL
what is csrf same site lax,FACTUAL
what is mfa,FACTUAL
what is totp,FACTUAL
what is hotp,FACTUAL
what is yubikey,FACTUAL
what is passphrase,FACTUAL
what is tls version,FACTUAL
what is cipher suite,FACTUAL
what is tls renegotiation,FACTUAL
what is tls session resumption,FACTUAL
what is alpn,FACTUAL
what is h2,FACTUAL
what is h3,FACTUAL
what is sni,FACTUAL
design auth for multi-tenant saas,REASONING
design permissions model with roles and policies,REASONING
design key rotation strategy for services,REASONING
design api rate limiting with quotas per tenant,REASONING
design secure cookie strategy for spa,REASONING
design secrets management with vault,REASONING
design oauth + oidc login flow with pkce,REASONING
design refresh token rotation and revocation,REASONING
design zero downtime deploys with db migrations,REASONING
design chaos testing plan for microservices,REASONING
design resiliency for third-party api failures,REASONING
design caching for feature flags service,REASONING
design idempotent webhook handler,REASONING
design sse vs websockets decision for notifications,REASONING
design api gateway authz with jwt validation,REASONING
design audit logging for compliance,REASONING
design pii handling with data minimization,REASONING
design data retention and deletion policy,REASONING
design backup and restore plan with rpo rto,REASONING
design access logging and anomaly detection,REASONING
design role provisioning workflow,REASONING
design onboarding flow with just-in-time access,REASONING
design incident response playbook,REASONING
design deploy pipeline with manual approval gates,REASONING
design privileged access management flow,REASONING
compare totp vs hotp for mfa,REASONING
compare bcrypt vs argon2,REASONING
compare jwt vs sessions for spa,REASONING
compare spa vs mpa for this product,REASONING
compare pwa vs native app tradeoffs,REASONING
compare pkce vs implicit flow,REASONING
compare oauth client types public vs confidential,REASONING
compare oidc code flow vs hybrid,REASONING
compare vault vs aws secrets manager,REASONING
compare redis vs dynamodb for session storage,REASONING
compare alpn http2 vs http3,REASONING
compare blue green vs canary deployments,REASONING
compare chaos testing vs load testing,REASONING
debug csrf token invalid errors,REASONING
debug oauth invalid state error,REASONING
debug oidc nonce mismatch,REASONING
debug pkce code verifier mismatch,REASONING
debug tls cert verify failed,REASONING
debug jwt expired or invalid signature,REASONING
debug cookie not set in cross-site request,REASONING
debug same-site cookie blocked,REASONING
debug csp blocking script,REASONING
debug mixed content warnings,REASONING
debug hsts preload issues,REASONING
debug sni mismatch,REASONING
debug high 401 rate after deploy,REASONING
debug mass logout after cookie change,REASONING
debug session fixation risk,REASONING
debug xss report in bug bounty,REASONING
debug ssrf attempt in logs,REASONING
debug path traversal attempt in logs,REASONING
debug slow tls handshake,REASONING
debug random 499 client closed request,REASONING
debug rate limit spikes at edge,REASONING
ok cool bye,LOW_VALUE
ok thx bye,LOW_VALUE
ok ttyl,LOW_VALUE
thx ttyl,LOW_VALUE
thanks bye,LOW_VALUE
thanks ttyl,LOW_VALUE
okay thanks bye,LOW_VALUE
okay bye,LOW_VALUE
alright bye,LOW_VALUE
bye,LOW_VALUE
goodbye,LOW_VALUE
peace,LOW_VALUE
later,LOW_VALUE
ciao,LOW_VALUE
ttfn,LOW_VALUE
ok later,LOW_VALUE
maybe later,LOW_VALUE
idk,LOW_VALUE
idc,LOW_VALUE
nah,LOW_VALUE
nope,LOW_VALUE
whatever man,LOW_VALUE
whatever dude,LOW_VALUE
cool story,LOW_VALUE
lol nope,LOW_VALUE
lmao ok,LOW_VALUE
omg ok,LOW_VALUE
omg lol,LOW_VALUE
kk bye,LOW_VALUE
kk thanks bye,LOW_VALUE
gotcha bye,LOW_VALUE
roger bye,LOW_VALUE
meaning of latency,FACTUAL
meaning of throughput,FACTUAL
meaning of tail latency,FACTUAL
meaning of p99 latency,FACTUAL
meaning of queue depth,FACTUAL
meaning of cold start,FACTUAL
meaning of cache hit ratio,FACTUAL
meaning of cache invalidation,FACTUAL
meaning of eventual consistency,FACTUAL
meaning of strong consistency,FACTUAL
meaning of availability,FACTUAL
meaning of durability,FACTUAL
meaning of scalability,FACTUAL
meaning of elasticity,FACTUAL
meaning of horizontal scaling,FACTUAL
meaning of vertical scaling,FACTUAL
meaning of autoscaling,FACTUAL
meaning of circuit breaker,FACTUAL
meaning of bulkhead pattern,FACTUAL
meaning of sagas,FACTUAL
meaning of idempotency key,FACTUAL
meaning of compensating transaction,FACTUAL
meaning of message deduplication,FACTUAL
meaning of poison pill,FACTUAL
meaning of dead letter queue,FACTUAL
meaning of backpressure,FACTUAL
meaning of jitter,FACTUAL
meaning of priority queue,FACTUAL
meaning of bloom filter,FACTUAL
meaning of hyperloglog,FACTUAL
meaning of consistent hashing,FACTUAL
meaning of sharding,FACTUAL
meaning of partition key,FACTUAL
meaning of leader election,FACTUAL
meaning of quorum,FACTUAL
meaning of paxos,FACTUAL
meaning of raft,FACTUAL
meaning of gossip protocol,FACTUAL
meaning of cap theorem,FACTUAL
meaning of pacelc,FACTUAL
meaning of lamport clock,FACTUAL
meaning of vector clock,FACTUAL
meaning of watermark in streams,FACTUAL
meaning of exactly once,FACTUAL
meaning of at least once,FACTUAL
meaning of at most once,FACTUAL
meaning of snapshot isolation,FACTUAL
meaning of phantom read,FACTUAL
meaning of repeatable read,FACTUAL
meaning of serializable isolation,FACTUAL
meaning of mvcc,FACTUAL
meaning of write ahead log,FACTUAL
meaning of logical replication,FACTUAL
meaning of binlog,FACTUAL
meaning of redo log,FACTUAL
meaning of undo log,FACTUAL
meaning of buffer cache,FACTUAL
meaning of page cache,FACTUAL
meaning of tps,FACTUAL
meaning of qps,FACTUAL
meaning of rps,FACTUAL
meaning of opa,FACTUAL
meaning of rbac,FACTUAL
meaning of abac,FACTUAL
meaning of pbac,FACTUAL
meaning of saml,FACTUAL
meaning of scim,FACTUAL
meaning of spnego,FACTUAL
meaning of kerberos,FACTUAL
meaning of ntlm,FACTUAL
meaning of ldap,FACTUAL
meaning of ldaps,FACTUAL
meaning of starttls,FACTUAL
meaning of dnssec,FACTUAL
meaning of dhcp,FACTUAL
meaning of nat,FACTUAL
meaning of firewall,FACTUAL
meaning of waf,FACTUAL
meaning of siem,FACTUAL
meaning of soar,FACTUAL
meaning of edr,FACTUAL
meaning of mdr,FACTUAL
meaning of xdr,FACTUAL
meaning of dlp,FACTUAL
meaning of casb,FACTUAL
meaning of iam,FACTUAL
meaning of pam,FACTUAL
meaning of mfa fatigue,FACTUAL
meaning of phishing resistant mfa,FACTUAL
meaning of webauthn passkey,FACTUAL
meaning of hardware security key,FACTUAL
meaning of session fixation,FACTUAL
meaning of replay attack,FACTUAL
meaning of man in the middle,FACTUAL
meaning of downgrade attack,FACTUAL
meaning of csrf origin check,FACTUAL
meaning of referer check,FACTUAL
meaning of strict transport security,FACTUAL
meaning of cross origin isolated,FACTUAL
meaning of shared array buffer requirement,FACTUAL
